Date,Strategy_Return,Strategy_Equity,SPY_Return,SPY_Equity
2022-09-30,-0.013269446578328646,38138.087622830535,-0.01546356719500952,20060.513152104515
2022-10-03,0.028950400020046913,39242.20051551108,0.026401246115179244,20590.135697030015
2022-10-04,0.019465882662492346,40006.08458616401,0.03098669787949948,21228.15601117178
2022-10-05,-0.0003650306305603924,39991.481139881274,-0.0023280543794244046,21178.735709602865
2022-10-06,-0.009678825836071424,39604.41055900184,-0.010315852267171355,20960.259000817136
2022-10-07,-0.02253513450917551,38711.91983989812,-0.02789404963902764,20375.592495801466
2022-10-10,-0.000396272003978937,38696.57938984528,-0.007635346762265516,20220.01778160941
2022-10-11,-0.00028933628156417113,38685.383065455375,-0.00633296842416442,20091.965047462432
2022-10-12,-0.0039029692333979312,38534.39520556869,-0.003298677257238314,20025.68813930714
2022-10-13,0.019258744382583515,39276.519272770194,0.026391280895603275,20554.191700119343
2022-10-14,-0.018367634984524126,38555.10250330532,-0.022788710139571733,20085.788183312136
2022-10-17,0.01877777259809812,39279.08145060876,0.025696997271628996,20601.932627457223
2022-10-18,0.009874078764162464,39666.92619463603,0.01174954745890422,20843.99601260868
2022-10-19,-0.011231773874334702,39221.39624932795,-0.007086342704553439,20696.28831353099
2022-10-20,-0.008053016234562635,38905.545708589896,-0.008385315951158212,20522.743397005772
2022-10-21,0.018796165363915544,39636.820779301925,0.024301382619152267,21021.47443669109
2022-10-24,0.025397070960233997,40643.47992927193,0.012236441617179183,21278.702481342683
2022-10-25,0.0010858855689328383,40687.61409759834,0.015968651705272174,21618.494670007356
2022-10-26,0.0019060750074650394,40765.16774194316,-0.0075342684841276375,21455.61512694084
2022-10-27,-0.001816518743739626,40691.11705064822,-0.005339909410397414,21341.044085818623
2022-10-28,0.041450932768828594,42377.801807803175,0.023790637274882398,21848.76112473161
2022-10-31,-0.004706248201621065,42178.36135425655,-0.007223286757833791,21690.941257824263
2022-11-01,0.003487583756419206,42325.461922188035,-0.004375756632280403,21596.026977754933
2022-11-02,-0.02002193966835934,41478.02407714655,-0.02509619338346547,21054.048908406658
2022-11-03,-0.0008450922638987425,41442.97131987714,-0.010296668292392064,20837.26235058499
2022-11-04,0.014153754765925832,42029.54497270998,0.01439293179614265,21137.171646415296
2022-11-07,0.010029743528878237,42451.090529421715,0.009565587880450366,21339.361119343244
2022-11-08,0.012911982544246834,42999.21826932185,0.005395177225498982,21454.490754461025
2022-11-09,-0.008790561532069207,42621.23099529451,-0.020601855436987893,21012.488437463428
2022-11-10,0.030731518358461548,43931.046138086625,0.054954231234498385,22167.213585868012
2022-11-11,-0.009193711183217813,43527.15678791644,0.00967848288733486,22381.758583218732
2022-11-14,0.0002209744889862362,43536.77517914468,-0.00850683516039763,22191.36065235147
2022-11-15,0.004707311511780847,43741.71634213128,0.008529155167751545,22380.634210738917
2022-11-16,0.0016426162637382276,43813.567196798685,-0.007628888979842707,22209.894837046722
2022-11-17,0.0015432572934835319,43881.18280392868,-0.0030597300385670767,22141.938554660395
2022-11-18,0.006364726347726158,44160.47452429023,0.004540286924458847,22242.469308762295
2022-11-21,0.006617713548911268,44452.715894875975,-0.003636097595482335,22161.593519591115
2022-11-22,0.009779217879768676,44887.42868895942,0.013456737072943037,22459.81625670169
2022-11-23,-7.991306125008837e-05,44883.841597121245,0.006301993304072218,22601.357868362116
2022-11-25,0.0006884400117161219,44914.741429556234,-0.00022386602560087177,22596.298192202947
2022-11-28,-0.007107218145021428,44595.52256428915,-0.015956947052295223,22235.73025837209
2022-11-29,-0.004638135617786832,44388.6824826899,-0.0017174677504274705,22197.54110874613
2022-11-30,0.022515693503393292,45388.12445248959,0.03150051397440734,22896.77506263967
2022-12-01,0.0007522043924344704,45422.265599067105,-0.000735807812647371,22879.92743666415
2022-12-02,0.005277794060561088,45661.99496266309,-0.001153666746372406,22853.531625221058
2022-12-05,-0.011097487744744367,45155.261533164354,-0.017989333075968283,22442.411832852784
2022-12-06,-0.010931668599284567,44661.63917856978,-0.014414732381346829,22118.910472290238
2022-12-07,0.0031392352941904305,44801.842572575544,-0.0017012031200795974,22081.281712782016
2022-12-08,0.006889875633743059,45110.52169606312,0.007833908037375492,22254.26444306733
2022-12-09,-0.013004159233047423,44523.897288841676,-0.007470113613425755,22088.022559294397
2022-12-12,0.0036989402696494013,44688.58852548511,0.014417020793540791,22406.466039819945
2022-12-13,-0.0020828753944616514,44595.507764032154,0.007569993279311404,22576.0828371545
2022-12-14,0.0015613772368068047,44665.13817471876,-0.006393729125307779,22431.737478783223
2022-12-15,-0.023207273425601114,43628.58210050581,-0.024461481328101886,21883.023951289084
2022-12-16,-0.00042091970539271577,43610.21797058136,-0.011806229794878886,21624.66794191333
2022-12-19,-0.005796660702051249,43357.42433386341,-0.008479571070302616,21441.30003322818
2022-12-20,-0.0003026431903107768,43344.30250463935,0.0013682873480498348,21470.63789278939
2022-12-21,0.010147623677551024,43784.14417502237,0.014952461061822131,21791.676769853802
2022-12-22,-0.008960868145267782,43391.8002322166,-0.014266244938749839,21480.791371429
2022-12-23,0.0012532220924622067,43446.17979489931,0.005752479736257365,21604.35918851192
2022-12-27,0.002140807836433134,43539.18971706731,-0.003943521692736374,21519.161929394355
2022-12-28,-0.010560328126899924,43079.40158727574,-0.012427779847275278,21251.726522437973
2022-12-29,0.008308815585860782,43437.34039061365,0.018000245943101012,21634.262826557377
2022-12-30,-0.0030131322579620705,43306.45793908261,-0.0026341255413872,21577.275462276863
2023-01-03,0.0004723742744200695,43326.914795729295,-0.004210016002322736,21486.43478729415
2023-01-04,0.009810317490465948,43751.96558575777,0.0077202600086268,21652.315650510467
2023-01-05,-0.006601078352021683,43463.155432871215,-0.011413405270080057,21405.188996955494
2023-01-06,0.027312186638760515,44650.22924596325,0.022932094678675297,21896.054817648615
2023-01-09,-0.011885248915296446,44119.55015724993,-0.0005667417345857073,21883.64540956068
2023-01-10,0.00840886649514144,44490.545564347936,0.00701273794962165,22037.10968020037
2023-01-11,0.001880270912926256,44574.1998430728,0.01264769520536313,22315.828326642702
2023-01-12,-0.004443039943494636,44376.15489272072,0.0036409662915433127,22397.07950534788
2023-01-13,0.006083577016735741,44646.12064871719,0.0038794882244830298,22483.968711551686
2023-01-17,-0.00868850660003837,44258.21253479469,-0.0018318330744806488,22442.78183402028
2023-01-18,-0.018064201773333205,43458.7232534391,-0.01578798973776263,22088.45542473792
2023-01-19,-0.012395753765571322,42920.019621023355,-0.007279966966605045,21927.652198902495
2023-01-20,0.011139623138459998,43398.13246469686,0.018629083584732697,22336.1442645328
2023-01-23,0.010472332787333824,43852.61215021596,0.011998542911731969,22604.145449973432
2023-01-24,0.0034042205720478265,44001.89611463576,-0.0010732642927822056,22579.88522779312
2023-01-25,-0.005875079501522646,43743.38147674453,0.0003748171255153476,22588.34855546867
2023-01-26,0.01186020639981984,44262.18700968478,0.010990304206938584,22836.60137762563
2023-01-27,-0.011058435316853642,43772.7164776557,0.002297868431302197,22889.076883009508
2023-01-30,-0.011045575752497368,43289.221621909164,-0.01254691763902338,22601.889520525114
2023-01-31,0.011438801811967696,43784.39844863653,0.014703448067601599,22934.215229319827
2023-02-01,0.00763103470298485,44118.51871264739,0.010627596037478648,23177.950804213626
2023-02-02,-0.009518443933837606,43698.57906583709,0.01455716017122799,23515.35594651141
2023-02-03,-0.008954335602397926,43307.28732353367,-0.010629154925661632,23265.407585023862
2023-02-06,0.0006206566011584574,43334.16627728928,-0.006111494887877322,23123.221165503608
2023-02-07,0.004988643251917301,43550.34497346594,0.013078794892235734,23425.645032375036
2023-02-08,-0.014691744136015969,42910.51444808055,-0.010934766715648192,23169.491068782434
2023-02-09,0.000614417660793598,42936.87942599119,-0.008669251216885887,22968.628930139766
2023-02-10,-0.0007805169852992775,42903.36646230346,0.0023336906242377164,23022.230604125627
2023-02-13,0.015968931505050705,43588.48738267606,0.011738963071654895,23292.48771901458
2023-02-14,0.002678446149556354,43705.23679887118,-0.00046020233017529666,23281.76846189071
2023-02-15,0.0026260063286894274,43820.00702730189,0.003247432291993313,23357.374428608568
2023-02-16,-0.01281937334330924,43258.26199731247,-0.01376894704727305,23035.76797693773
2023-02-17,0.0012843786822763843,43313.82198685414,-0.002498191267418015,22978.220222539476
2023-02-21,-0.018309071764750308,42520.78611169122,-0.020060752402108695,22517.259836013985
2023-02-22,-0.0026828048551390984,42406.71114026644,-0.0013782049466852797,22486.226437122194
2023-02-23,0.003336389276577127,42548.196436569735,0.005319219040588408,22605.835600937513
2023-02-24,-0.009699435167687197,42135.5029637312,-0.010682181791832002,22364.35595549203
2023-02-27,0.008929766895210516,42511.76318320977,0.003405863742802273,22440.525904571965
2023-02-28,0.0013926944718270383,42570.96908078264,-0.0036958909865834055,22357.588167147067
2023-03-01,-0.001902656442863307,42489.97115218215,-0.003836050341512909,22271.823333423075
2023-03-02,0.012105673883126231,43004.340886253915,0.007777290051757424,22445.037763468605
2023-03-03,0.013100546153205975,43567.72123882249,0.016037675529735118,22805.003996371768
2023-03-06,0.0029119536517929544,43694.588423784175,0.000692930502173672,22820.806279243046
2023-03-07,-0.008754566154897418,43312.061258817135,-0.015328912499828817,22470.988136612985
2023-03-08,0.000760173312476871,43344.98593189446,0.0016322651525657594,22507.666747492098
2023-03-09,-0.020589306890724,42452.542714368574,-0.018450105879251,22092.397912905973
2023-03-10,-0.008901111126092723,42074.66791408278,-0.014429287418517678,21773.62035365639
2023-03-13,0.0037001250582270172,42230.34944714825,-0.001425027626150599,21742.592343131117
2023-03-14,0.018928587260267502,43029.71030169019,0.016529871179534084,22101.9945936722
2023-03-15,-0.012442254190896625,42494.323708355914,-0.006254410666670096,21963.75964293085
2023-03-16,0.013925114352549083,43086.06202532901,0.017545338801790766,22349.12124722717
2023-03-17,-0.012925937695197075,42529.1342720582,-0.01169269270998885,22087.79984014506
2023-03-20,0.004221633332670398,42708.67668291074,0.009615618402872839,22300.187694766933
2023-03-21,0.0077087006034238055,43037.905084627724,0.013130589628117972,22593.002308016927
2023-03-22,-0.017420725381080793,42288.15355917141,-0.01704658334159459,22207.868811236476
2023-03-23,0.009758154039135603,42700.807875632425,0.002703419235734472,22267.905990965442
2023-03-24,-0.0028183632840680377,42580.4614865157,0.006562068269062582,22414.029510287222
2023-03-27,-0.004523852673797705,42387.83375196838,0.0018697628030430735,22455.938428931866
2023-03-28,0.005405995419975351,42616.9821870942,-0.002244678965476865,22405.5320562904
2023-03-29,0.014529365149142454,43236.179882845,0.01453505709937608,22731.197744070487
2023-03-30,0.012382271499308543,43771.54200074733,0.005855065556190198,22864.29039703274
2023-03-31,0.014713245973985972,44415.56346486499,0.01409479231737043,23186.557821662962
2023-04-03,0.0018481524663398992,44497.65019802645,0.0038105287750658245,23274.91086743714
2023-04-04,-0.007829011516597413,44149.277582164585,-0.005548205981545706,23145.77686774248
2023-04-05,-0.009669712097155584,43722.36677864764,-0.0026182384128787817,23085.175705651436
2023-04-06,-0.005461747653428558,43483.56624449202,0.0039008660145072316,23175.22788300054
2023-04-10,0.007043197020960199,43789.82956872595,0.0010264340082914991,23199.015725049558
2023-04-11,-0.001260902159568696,43734.6148780556,0.00026857811078340177,23205.246472865023
2023-04-12,-0.008011463404932483,43384.23661143124,-0.004076043312981614,23110.66088315321
2023-04-13,0.01415244707598516,43998.22972400654,0.013282530409631566,23417.62893912038
2023-04-14,-0.0012335053729761072,43943.95767124055,-0.002442651344750635,23360.427836301362
2023-04-17,0.002472369711676222,44052.603381198096,0.0035882572974776927,23444.251061957173
2023-04-18,0.00472627818301572,44260.808239463695,0.0006522786389702162,23459.543246131543
2023-04-19,-0.008550802085942411,43882.342828044195,-0.00016905008399681343,23455.57740837526
2023-04-20,-0.004536119117354639,43683.2872938276,-0.005456845503602481,23327.583946259965
2023-04-21,0.0022689657897646395,43782.40317828174,0.000776731980268508,23345.70322673342
2023-04-24,0.001732869493109046,43858.27236908439,0.0010433274397887438,23370.06043951104
2023-04-25,-0.018803814956669,43033.569531136935,-0.015873851526177263,22999.087569936448
2023-04-26,-0.0009924986849718204,42990.85876996764,-0.004235814581920017,22901.667699436857
2023-04-27,0.008355955744429756,43350.08848326452,0.019908289935436807,23357.60074000227
2023-04-28,0.013317436286718254,43927.400524664,0.008534917364126038,23556.955932142442
2023-05-01,0.009376036318208075,44339.265427347724,-0.001009724940495782,23533.169886215597
2023-05-02,-0.01084142276851583,43858.56470560441,-0.011239019982125176,23268.680119621673
2023-05-03,-0.010462111045043472,43399.71153137815,-0.006864092300134739,23108.961751578277
2023-05-04,-0.00770523238684119,43065.306668507,-0.007083070690803606,22945.279341900772
2023-05-05,0.013213360794744562,43634.34410325431,0.018512788242004863,23370.060439511028
2023-05-08,0.004145100783867562,43815.212857200255,0.000266381829223894,23376.28579895998
2023-05-09,-0.009566262567490276,43396.0650265578,-0.004385216779829615,23273.77571822429
2023-05-10,0.006280715314445778,43668.62335675678,0.004672324163894848,23382.51834289762
2023-05-11,0.004114830329635976,43848.312332598616,-0.0017439251443387427,23341.740981221476
2023-05-12,-0.0043612637943933,43657.07827557721,-0.0013102095619673682,23311.158408994914
2023-05-15,0.010811983898516743,44129.09790294903,0.003449831738451925,23391.577983134346
2023-05-16,-0.0020970427177416703,44036.55729955115,-0.006682521232202587,23235.26326660733
2023-05-17,0.013618582718499533,44636.27279777303,0.012138819074841045,23517.311923556976
2023-05-18,0.019193061823993565,45492.97954117333,0.009633340693286252,23743.862201506883
2023-05-19,-0.0043316641430309,45295.919232935186,-0.0014551215725480127,23709.311995401862
2023-05-22,-0.004575580860537769,45088.6640918325,0.00040612781033844136,23718.941006367186
2023-05-23,-0.015733304198807155,44379.270423757866,-0.011222857144588039,23452.74671983182
2023-05-24,-0.00887598215998612,43985.36081120339,-0.0072447618728150864,23282.83715458319
2023-05-25,0.03365913592306182,45465.8700493726,0.008659833388311,23484.46264514906
2023-05-26,0.03201318072636485,46921.377164144586,0.012950731054129472,23788.603604817134
2023-05-30,-0.004060463580104729,46730.85462104122,0.0003807640105752963,23797.66144893169
2023-05-31,-0.008474162605559998,46334.84976028573,-0.005545128721027082,23665.70035293794
2023-06-01,0.01122011852815253,46854.73226658027,0.009501140596798852,23890.551499312915
2023-06-02,-0.0010852031343172215,46803.885364266986,0.014461118649287119,24236.03559914138
2023-06-05,0.006051572591123611,47087.12247409547,-0.001916251146660275,24189.593268134027
2023-06-06,-0.007204292569539124,46747.893067534365,0.0021775099001855036,24242.26634695685
2023-06-07,-0.022046312833979412,45717.274392638086,-0.003457804669673714,24158.44132517887
2023-06-08,0.016909523974883697,46490.33174004674,0.006048474784973834,24304.56304837848
2023-06-09,0.002424056338517107,46603.02692338097,0.001794380848448629,24348.174690842407
2023-06-12,0.023773423025254377,47710.94039668782,0.009071945286386107,24569.059999461097
2023-06-13,0.005334104335783933,47965.43553072213,0.006592978246059422,24731.043277563676
2023-06-14,0.010987981393572651,48492.47884386832,0.0011907794914014502,24760.49249669956
2023-06-15,0.008586830855449942,48908.8755574621,0.012397711571149106,25067.465941033246
2023-06-16,-0.011797792238562314,48331.85880501346,-0.0034063135168381775,24982.078292965423
2023-06-20,-0.002513452538302293,48210.37897181913,-0.005188118080103665,24852.468320895125
2023-06-21,-0.012263045979504339,47619.17287779839,-0.005123751728731363,24725.130443372695
2023-06-22,0.009049232243471008,48050.08983241158,0.0036098051408413045,24814.383346355156
2023-06-23,-0.0095472082234587,47591.34561962565,-0.007560186607363351,24626.781977710063
2023-06-26,-0.014730473617989506,46890.30255853113,-0.004085599650618388,24526.166805866073
2023-06-27,0.022511250964967842,47945.861927249505,0.010963183920165598,24795.051683415444
2023-06-28,0.0031322009324167067,48096.038000683555,0.000504390910126773,24807.55808210068
2023-06-29,-0.0011538929566354307,48040.54032119249,0.003941431820426278,24905.335380912544
2023-06-30,0.01645840907518458,48831.211185991575,0.011800735170562682,25199.236648076738
2023-07-03,0.0012306620676553047,48891.305905315836,0.001150479611221833,25228.227856058704
2023-07-05,-0.0026994689771916948,48759.32534177005,-0.001487119909793111,25190.71045612516
2023-07-06,-0.012527236856224692,48148.505724263974,-0.007830843289444722,24993.44595019347
2023-07-07,-0.0040682249673810395,47952.62677113443,-0.002524572723432539,24930.348178283028
2023-07-10,0.008578167606942516,48363.97244077038,0.0025309623218743305,24993.44595019347
2023-07-11,0.0013552909741671628,48429.519696094234,0.006368707198862511,25152.621889340848
2023-07-12,0.0076408652514792395,48799.56313028595,0.008045931375433302,25354.998158974708
2023-07-13,0.017027739908933387,49630.50939893803,0.007936728324441367,25556.2338910292
2023-07-14,0.0005595701799738334,49658.28115201459,-0.0006227615006183518,25540.318452461066
2023-07-17,0.019891884502892525,50646.07794530263,0.003472225152429287,25629.000188592756
2023-07-18,0.00843229295945221,51073.14051178468,0.007430685410980464,25819.441226392148
2023-07-19,-0.007156275037392283,50707.64707125897,0.0022236362410759103,25876.854271627482
2023-07-20,-0.02861796633363313,49256.49733451593,-0.006634451923181017,25705.17552603921
2023-07-21,-0.0017031276002543807,49172.60723441366,0.0,25705.17552603921
2023-07-24,-0.0025426724239925092,49047.577401982904,0.004467321175964711,25820.008800998574
2023-07-25,0.00992095658844725,49534.17628815649,0.0027300073827414284,25890.49761564775
2023-07-26,-0.009042741560792145,49086.251533555966,0.00015366296432572923,25894.476026259235
2023-07-27,0.00867352851950994,49512.0025361481,-0.006629867671081979,25722.799076793133
2023-07-28,0.020602254249290044,50532.06140078932,0.009790314382838394,25974.633366561528
2023-07-31,0.0012125236691652662,50593.332721289495,0.0019040892487898198,26024.091386696055
2023-08-01,0.004548394218040112,50823.45114331039,-0.002861679684434626,25949.618773068876
2023-08-02,-0.03500678055535522,49044.28574207071,-0.013910772599978638,25588.639527260577
2023-08-03,0.002691050884847897,49176.266410613636,-0.002866086743625873,25515.300266724076
2023-08-04,-0.02116627493010482,48135.38803573051,-0.004522598597429206,25399.904805524806
2023-08-07,0.01317808245207092,48769.72014812779,0.008728550048778372,25621.609145854032
2023-08-08,-0.011650096114073364,48201.54822094564,-0.004348627991149545,25510.19029914408
2023-08-09,-0.011980115944902026,47624.088084534924,-0.006685312589814196,25339.646702768656
2023-08-10,0.0015123117178236964,47696.110550995836,0.000359087679131731,25348.745857693175
2023-08-11,-0.015265527107933325,46968.00428243663,-0.000583077736399984,25333.96556833789
2023-08-14,0.019584032676538913,47887.82721305569,0.005519889240636511,25473.806252301216
2023-08-15,-0.008139164901399232,47498.06029059891,-0.011648794736731194,25177.067112104894
2023-08-16,-0.013167639184712351,46872.62297071859,-0.007338277739087906,24992.310800980616
2023-08-17,-0.014814806672734479,46178.21412316342,-0.007619697707313633,24801.876947669913
2023-08-18,0.002044544859648919,46272.6275534767,0.00048129534638952087,24813.813975626555
2023-08-21,0.03359529332166858,47827.170048900065,0.006506232440103066,24975.25841707746
2023-08-22,-0.007371516664465005,47474.6112678704,-0.0027087183839022977,24907.607475460412
2023-08-23,0.01740435283828282,48300.87615323673,0.011137748256977664,25185.02213720571
2023-08-24,-0.027483208581456073,46973.41309925025,-0.013858976327508543,24835.983511598395
2023-08-25,0.007909779818939307,47344.9624542094,0.007049762510488167,25011.071297069564
2023-08-28,0.008441076624386668,47744.6049100641,0.006341382598641143,25169.676069366174
2023-08-29,0.02454103379484507,48916.30687268351,0.014454794976473506,25533.498576573118
2023-08-30,0.00757801392215954,49286.99532718533,0.004118837895840999,25638.66691812371
2023-08-31,0.004203595988212716,49494.177943013754,-0.0014634533182911191,25601.145925945817
2023-09-01,-0.0020176452733531754,49394.31624882853,0.0018652174480406902,25648.89763001673
2023-09-05,0.0028338743531416332,49534.293534837045,-0.004322012818911203,25538.04276566886
2023-09-06,-0.0034508459656421055,49363.358317831415,-0.006722330090805362,25366.367612324928
2023-09-07,-0.014165889383382552,48664.08244430873,-0.003070272208474556,25288.485958814854
2023-09-08,-0.0014346775006540838,48594.26518013591,0.0015060913778772722,25326.572729476993
2023-09-11,0.005296733961003771,48851.65607482556,0.006576625721170126,25493.13611911876
2023-09-12,-0.014953405027442409,48121.15747527738,-0.005485706732924589,25353.28825066675
2023-09-13,0.003242104159216849,48277.171280074304,0.0011660882273971662,25382.852421621654
2023-09-14,0.005120683617784579,48524.38340016116,0.008622328143939706,25601.711704430072
2023-09-15,-0.02911528731769726,47111.582035551364,-0.012048157270290072,25293.25825542647
2023-09-18,0.0061199291053982315,47399.90157765208,0.0005864162200255318,25308.090632324747
2023-09-19,-0.0023013698288482025,47290.8168742709,-0.002073822429247252,25255.60614633001
2023-09-20,-0.015828967743980897,46542.25205938156,-0.009193464135490714,25023.419637003648
2023-09-21,-0.01940908054536792,45638.9097403982,-0.016528310467606944,24609.824788282036
2023-09-22,0.007061849476998246,45961.2048512792,-0.0022486354373705275,24554.486264155625
2023-09-25,0.005384134437135967,46208.66615709123,0.0042053765121701225,24657.747123959307
2023-09-26,-0.013627454161380148,45578.95967717696,-0.014691305362548257,24295.492631408724
2023-09-27,0.0049345432153712855,45803.87102341565,0.0003989905251393644,24305.186302772247
2023-09-28,0.0150131573762129,46491.53174752995,0.005797650227600704,24446.099271672392
2023-09-29,-0.0024361657665652302,46378.27066945144,-0.002427025393946236,24386.767967957112
2023-10-02,0.010726208937641962,46875.73369081848,-0.00039771812906030934,24377.06890822707
2023-10-03,-0.021525783065959644,45866.69681633222,-0.013385961079586006,24050.758412587158
2023-10-04,0.01562976524850937,46583.58252029605,0.007281944201732893,24225.89469335697
2023-10-05,-0.0015755081174393462,46510.189707895915,-0.0003770049098865691,24216.76141211118
2023-10-06,0.02271322789478292,47566.58624616095,0.011872902096099702,24504.284649441783
2023-10-09,0.0038923657210133984,47751.73279593114,0.006402165876523203,24661.16514445305
2023-10-10,0.012235154621153283,48335.982630117345,0.005204939437636336,24789.525015491476
2023-10-11,0.007506015523326918,48698.793266074266,0.004096309351056426,24891.07057862068
2023-10-12,0.001237512224891599,48759.058618078496,-0.006096594745013562,24739.3198085333
2023-10-13,-0.01632367595118369,47963.13154551221,-0.004980782271191364,24616.09864302962
2023-10-16,0.009033246318754693,48396.39432698166,0.010521457065438833,24875.095868020868
2023-10-17,-0.0017065259991248492,48313.804621798765,-4.5850580251749484e-05,24873.9553304415
2023-10-18,-0.012378163389294235,47715.7684542317,-0.013325150615231096,24542.506129266836
2023-10-19,-0.019841012682091316,46769.039287195556,-0.008786341322187141,24326.867293513227
2023-10-20,-0.016238067535137662,46009.600468696575,-0.012288076620788124,24027.93688426679
2023-10-23,0.009831834055454774,46461.959225462575,-0.0017331114512134649,23986.293791703636
2023-10-24,0.012346180958717068,47035.58698175668,0.0075391877592621,24167.130964248114
2023-10-25,-0.03256156062267144,45504.03486482727,-0.014352102994454663,23820.281811568748
2023-10-26,-0.020190399552971163,44585.29021963407,-0.01197460937632544,23535.043241641222
2023-10-27,0.004118417317502273,44768.911050980474,-0.004532767550164851,23428.364361343785
2023-10-30,0.00771230821808541,45114.18269159369,0.01195581767634879,23708.46961410308
2023-10-31,0.005422204298354391,45358.8010069008,0.006280318147027675,23857.366346058785
2023-11-01,0.019786389674088824,46256.28791877279,0.010664692771986006,24111.79782848822
2023-11-02,0.011935766559324048,46808.39217327214,0.019164334340159517,24573.8843836157
2023-11-03,0.014259338433367137,47475.8488787926,0.009123399231655949,24798.081741519985
2023-11-06,0.0031789409170408884,47626.77179736465,0.0023005903904667058,24855.131970076534
2023-11-07,0.013202724568847923,48255.574947508634,0.002845958717664354,24925.86864958547
2023-11-08,0.006678840172518097,48577.86622001601,0.0007324031918483076,24944.124435344023
2023-11-09,-0.005210752476972047,48324.73898328405,-0.0077987345120877904,24749.591831236292
2023-11-10,0.02990771719986919,49770.0216105536,0.015604894212465137,25135.806593564426
2023-11-13,-0.0024763017969887894,49646.77601660322,-0.0009533040370328649,25111.844527664703
2023-11-14,0.02197930794454,50737.97779512574,0.019400700014197803,25599.031890149097
2023-11-15,-0.0025739336365176104,50607.38160742999,0.0021170485874333345,25653.2262844518
2023-11-16,-0.006743802546602288,50266.09541846893,0.0012231699046711952,25684.60453880066
2023-11-17,0.00030215197563260694,50281.28341850696,0.0012437734405070788,25716.550367755946
2023-11-20,0.019356102834343192,51254.53311099833,0.007697681308702187,25914.50817684612
2023-11-21,-0.006700838581144192,50911.08475806962,-0.00217936860688972,25858.03091126252
2023-11-22,0.0038649244419401616,51107.852253916775,0.0038607064396092294,25957.861177717245
2023-11-24,0.0004851979616262121,51132.64967965347,0.0006153401610513587,25973.834092194887
2023-11-27,-0.0012338613844474695,51069.55907772926,-0.0018009050787556324,25927.057682463495
2023-11-28,0.012738619626627524,51720.11476532004,0.0009900229435098051,25952.726064426835
2023-11-29,0.0024019686674840862,51844.34486046501,-0.0007034938000499702,25934.468482546115
2023-11-30,-0.003187690003736154,51679.08116060306,0.003937629270985177,26036.588804770432
2023-12-01,0.0017162826793857351,51767.77707248557,0.005915907428538425,26190.61885389437
2023-12-04,-0.01803537308597462,50834.125899151724,-0.005249504209300371,26053.131089976672
2023-12-05,-0.0006202187349763079,50802.59762189293,-0.0001970326388219812,26047.99777280844
2023-12-06,-0.010571697047197764,50265.52795062359,-0.0040296909060205666,25943.03239306331
2023-12-07,0.016221653611525073,51080.917933639044,0.007630273043045976,26140.984813786967
2023-12-08,0.006642842801203699,51420.240441613394,0.004299125113953917,26253.368178103407
2023-12-11,0.024146332673820707,52661.85067348444,0.003889730468463082,26355.486704205556
2023-12-12,0.015090674954452177,53456.553544497896,0.004567129601707132,26475.85562769973
2023-12-13,0.0072927458057049505,53846.398601146975,0.013790176970828405,26840.962362259812
2023-12-14,-0.009151818106550502,53353.60615545646,0.0032093491365003946,26927.10438163997
2023-12-15,0.01046423039872916,53911.910582870216,-0.0016465000867140756,26882.76890194064
2023-12-18,0.0076816828159806715,54326.04477997134,0.005624998162638617,27033.984427620693
2023-12-19,0.005103733357538108,54603.31042689798,0.00608093410631616,27198.37630555623
2023-12-20,-0.01752108802753445,53646.60101831351,-0.013857249423357532,26821.481621179795
2023-12-21,0.013191468941681106,54354.27848947334,0.009481889566151258,27075.79994791238
2023-12-22,-0.004040587241114172,54134.65528530881,0.0020097399683320916,27130.215265242263
2023-12-26,0.006478624712010201,54485.37340081636,0.004222541809824065,27244.77373350928
2023-12-27,-0.0002675815228890674,54470.79412162658,0.0018081355088357398,27294.035976327028
2023-12-28,-0.0016659689624430132,54380.04746926033,0.0003776629134426557,27304.34392147346
2023-12-29,-0.002300517636807949,54254.94521096684,-0.0028950461885181022,27225.296584673608
